中央影视,#genre#
江门侨乡生活,http://113.66.125.197:4022/rtp/239.77.0.202:5146
江门教育,http://113.66.125.197:4022/rtp/239.77.0.203:5146
惠州1,http://113.66.125.197:4022/rtp/239.77.1.232:5146
惠州2,http://113.66.125.197:4022/rtp/239.77.1.233:5146
珠海1,http://113.66.125.197:4022/rtp/239.77.0.155:5146
珠海2,http://113.66.125.197:4022/rtp/239.77.0.154:5146
肇庆综合,http://113.66.125.197:4022/rtp/239.253.43.1:5146
肇庆生活,http://113.66.125.197:4022/rtp/239.253.43.2:5146
河源综合,http://113.66.125.197:4022/rtp/239.253.43.213:5146
河源公共,http://113.66.125.197:4022/rtp/239.253.43.214:5146
清远新闻综合,http://113.66.125.197:4022/rtp/239.253.43.33:5146
清远文旅生活,http://113.66.125.197:4022/rtp/239.253.43.34:5146
云浮综合,http://113.66.125.197:4022/rtp/239.77.0.253:5146
云浮文旅,http://113.66.125.197:4022/rtp/239.77.0.254:5146
茂名综合,http://113.66.125.197:4022/rtp/239.77.0.206:5146
茂名公共,http://113.66.125.197:4022/rtp/239.77.0.207:5146
潮州综合,http://113.66.125.197:4022/rtp/239.253.43.70:5146
潮州民生,http://113.66.125.197:4022/rtp/239.253.43.75:5146  
佛山公共,http://113.66.125.197:4022/rtp/239.253.43.53:5146
佛山南海,http://113.66.125.197:4022/rtp/239.253.43.54:5146
佛山顺德,http://113.66.125.197:4022/rtp/239.253.43.55:5146
佛山影视,http://113.66.125.197:4022/rtp/239.253.43.56:5146
佛山综合,http://113.66.125.197:4022/rtp/239.253.43.57:5146
东莞新闻综合,http://113.66.125.197:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://113.66.125.197:4022/rtp/239.253.43.105:5146
中山综合,http://113.66.125.197:4022/rtp/239.253.43.62:5146
香山文化,http://113.66.125.197:4022/rtp/239.253.43.63:5146
中山教育,http://113.66.125.197:4022/rtp/239.253.43.64:5146
徐闻综合,http://113.66.125.197:4022/rtp/239.253.43.112:5146
潮州综合,http://120.238.13.198:8000/hls/68/index.m3u8
文化生活,http://120.238.13.198:8000/hls/70/index.m3u8
潮安综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2523
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
揭阳综合,http://php.jdshipin.com:8880/tianma.php?id=jyzh
揭阳生活,http://php.jdshipin.com:8880/tianma.php?id=jysh
普宁台,http://php.jdshipin.com:8880/chudian.php?id=pnzh
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=1186
广东珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=1186
广东卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1182
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
广东综艺4K,http://ci.emdoor.tech:8080/touchtv.php?pk=1198
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东影视,http://ci.emdoor.tech:8080/touchtv.php?pk=1199
嘉佳卡通,http://ci.emdoor.tech:8080/touchtv.php?pk=1187
广东国际,http://ci.emdoor.tech:8080/touchtv.php?pk=1191
广东经济科教,http://ci.emdoor.tech:8080/touchtv.php?pk=1196
广东少儿,http://ci.emdoor.tech:8080/touchtv.php?pk=1200
广东移动,http://ci.emdoor.tech:8080/touchtv.php?pk=2463
GRTN文化频道,http://ci.emdoor.tech:8080/touchtv.php?pk=2511
河源综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2402
河源公共,http://ci.emdoor.tech:8080/touchtv.php?pk=2496
肇庆生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2525
肇庆综合,http://ci.emdoor.tech:8080/touchtv.php?pk=1232
阳江-1,http://ci.emdoor.tech:8080/touchtv.php?pk=2505
阳江-2,http://ci.emdoor.tech:8080/touchtv.php?pk=2506
梅州综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2401
化州综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2440
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406

广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
增城电视台,http://pl1.cloud.dayang.com.cn/live/10062_E5i2s6.m3u8
深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗广播,https://lglivepull.sznews.com/live/2648.m3u8
深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8
深圳都市,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳电视剧,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳财*生活,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳娱乐,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
深圳体育健康,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳公共,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳宜和购物,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8
深圳蛇口,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg




广东酒店,#genre#
珠江台,http://221.7.175.127:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

广东体育,http://221.7.175.127:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

广东公共,http://221.7.175.127:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

广东科教,http://221.7.175.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

广东影视,http://221.7.175.127:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

广东少儿,http://221.7.175.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

岭南戏剧 http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

广东新闻,http://221.7.175.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

广西影视,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

广西综艺,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

广西都市,http://221.7.175.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0


浙江卫视,http://221.7.175.127:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://221.7.175.127:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authiD=0

广东卫视,http://221.7.175.127:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

经典电影,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://202.168.187.208:2024/tsfile/live/0125_1.m3u8?key=txiptv

广东珠江,http://202.168.187.208:2024/tsfile/live/1011_1.m3u8?key=txiptv

广东民生,http://202.168.187.208:2024/tsfile/live/1012_1.m3u8?key=txiptv

广东新闻,http://202.168.187.208:2024/tsfile/live/1013_1.m3u8?key=txiptv

广东体育,http://202.168.187.208:2024/tsfile/live/1014_1.m3u8?key=txiptv

广东影视,http://202.168.187.208:2024/tsfile/live/1015_1.m3u8?key=txiptv

广东少儿,http://202.168.187.208:2024/tsfile/live/1016_1.m3u8?key=txiptv

广州法治,http://202.168.187.208:2024/tsfile/live/1017_1.m3u8?key=txiptv

广州竞赛,http://202.168.187.208:2024/tsfile/live/1018_1.m3u8?key=txiptv

广州新闻,http://202.168.187.208:2024/tsfile/live/1019_1.m3u8?key=txiptv

广州影视,http://202.168.187.208:2024/tsfile/live/1020_1.m3u8?key=txiptv

金鹰卡通,http://202.168.187.208:2024/tsfile/live/1021_1.m3u8?key=txiptv

卡酷少儿,http://202.168.187.208:2024/tsfile/live/1022_1.m3u8?key=txiptv

优漫卡通,http://202.168.187.208:2024/tsfile/live/1023_1.m3u8?key=txiptv

嘉佳卡通,http://202.168.187.208:2024/tsfile/live/1024_1.m3u8?key=txiptv

岭南戏曲,http://202.168.187.208:2024/tsfile/live/1025_1.m3u8?key=txiptv



广东广电,#genre#
广东卫视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.2:5146

广东卫视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.2:5146

广东卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.19:5146

广东卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.152:5146

广东卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.232:5146

广东卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.84:5146

广东卫视超清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.166:5146

广东珠江,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.3:5146

广东珠江,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.94:5146

广东珠江高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.1:5146

广东珠江超清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.114:5146

广东新闻,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.4:5146

广东新闻高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.173:5146

广东公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.5:5146

广东公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.225:5146

广东体育,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.6:5146

广东体育（深圳）,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.97:5146

广东体育高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.112:5146

广东体育超清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.168:5146

广东国际,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.7:5146

经济科教,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.8:5146

经济科教高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.85:5146

经济科教超清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.167:5146

南方卫视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.9:5146

南方卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.215:5146

南方卫视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.12:5146

广东影视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.11:5146

广东影视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.217:5146

广东少儿,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.12:5146

广东少儿高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.250:5146

嘉佳卡通,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.13:5146

嘉佳卡通,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.15:5146

嘉佳卡通高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.179:5146

南方购物-精选,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.19:5146

南方购物,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.22:5146

岭南戏曲,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.16:5146

广东房产,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.14:5146

现代教育,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.18:5146

广东移动,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.20:5146

广东综艺 4K50p,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.236:5146

广东综艺 4K,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.237:5146

广东综艺(4k),http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.244:5146

广东综艺 宽色域(4k),http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.246:5146

广东综艺(4k),http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.245:5146

广东综艺 宽色域AVS2(4k) (AVS2),http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.252:5146

广州综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.66:5146

广州综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.71:5146

广州新闻,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.67:5146

广州新闻高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.72:5146

广州影视,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.68:5146

广州影视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.73:5146

广州法治,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.69:5146

广州法治高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.74:5146

广州竞赛,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.70:5146

广州竞赛高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.75:5146

南国都市4K,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.99:5146

广视课堂 小学一,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.76:5146

广视课堂 小学二,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.77:5146

广视课堂 小学三,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.78:5146

广视课堂 小学四,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.79:5146

广视课堂 小学五,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.80:5146

广视课堂 小学六,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.81:5146

广视课堂 初一,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.89:5146

广视课堂 初二,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.90:5146

广视课堂 初三,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.91:5146

广视课堂 高一,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.92:5146

广视课堂 高二,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.93:5146

深圳卫视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.55:5146

深圳卫视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.21:5146

深圳卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.3:5146

深圳卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.148:5146

深圳卫视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.92:5146

深圳卫视超清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.130:5146

深圳都市,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.34:5146

深圳都市高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.176:5146

深圳都市高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.124:5146

深圳电视剧频道,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.7:5146

深圳电视剧高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.177:5146

深圳电视剧高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.125:5146

深圳财经生活,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.22:5146

深圳财经生活高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.242:5146

深圳娱乐,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.36:5146

深圳娱乐高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.243:5146

深圳体育健康,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.8:5146

深圳体育健康高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.128:5146

深圳体育健康高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.140:5146

深圳少儿,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.38:5146

深圳少儿高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.244:5146

深圳公共频道,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.9:5146

深圳公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.178:5146

深圳公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.126:5146

深圳宝安（音频）,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.206:5146

深圳宝安高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.67:5146

深圳宝安第一课,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.225:5146

深圳龙岗频道高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.223:5146

深圳东部高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.224:5146

深圳众创TV高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.247:5146

深圳移动电视,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.175:5146

深圳宜和购物,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.39:5146

深圳宜和购物高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.87:5146

韶关新闻综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.116:5146

韶关新闻综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.117:5146

韶关绿色生活,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.118:5146

韶关绿色生活高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.119:5146

湛江新闻综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.120:5146

湛江新闻综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.141:5146

湛江公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.121:5146

湛江公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.140:5146

揭阳综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.157:5146

揭阳综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.229:5146

揭阳公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.158:5146

揭阳公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.251:5146

江门综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.195:5146

江门综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.201:5146

江门公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.196:5146

江门公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.202:5146

江门教育,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.197:5146

江门教育高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.203:5146

HZTV1,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.247:5146

HZTV1,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.154:5146

HZTV1高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.232:5146

HZTV2,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.248:5146

HZTV2,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.173:5146

HZTV2高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.233:5146

汕尾新闻,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.189:5146

汕尾新闻高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.25:5146

汕尾文化,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.190:5146

汕尾文化高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.187:5146

珠海1,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.230:5146

珠海1高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.155:5146

珠海2,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.231:5146

珠海2高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.154:5146

肇庆综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.3:5146

肇庆综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.1:5146

肇庆生活服务,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.4:5146

肇庆生活服务高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.2:5146

河源综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.215:5146

河源综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.213:5146

河源公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.216:5146

河源公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.214:5146

汕头综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.30:5146

汕头综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.130:5146

汕头综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.45:5146

汕头经济生活,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.43:5146

汕头经济生活高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.131:5146

汕头经济生活高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.46:5146

汕头文旅体育,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.44:5146

汕头文旅体育高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.1.132:5146

汕头文旅体育高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.47:5146

清远新闻综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.31:5146

清远新闻综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.33:5146

清远公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.32:5146

清远公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.34:5146

云浮综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.195:5146

云浮综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.253:5146

云浮文旅,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.194:5146

云浮文旅高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.254:5146

茂名综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.204:5146

茂名综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.206:5146

茂名公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.205:5146

茂名公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.77.0.207:5146

佛山综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.52:5146

佛山综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.57:5146

佛山公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.48:5146

佛山公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.53:5146

佛山影视,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.51:5146

佛山影视高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.56:5146

佛山顺德,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.50:5146

佛山顺德高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.55:5146

佛山南海,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.49:5146

佛山南海高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.54:5146

中山综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.59:5146

中山综合高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.62:5146

中山公共,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.60:5146

中山公共高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.63:5146

中山教育,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.61:5146

中山教育高清,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.64:5146

东莞新闻综合,http://hls.666888999.gay/gdzb.php?id=/udp/239.253.43.102:5146



广东移动,#genre#
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws

广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj

大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws

